0,1,2,3,4,5,6,7
0.0,0.0,0.0,0.0,-1.2208766978145535,1.0,-0.1992455769822291,1.5234889453115819
1.216516915979334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1464912916684549,-0.0421886469584546,1.216516915979334,0.0,0.0,0.0,0.0,0.0
1.141876191779286,-1.1846881580886597,0.1464912916684549,-0.0421886469584546,0.0,0.0,0.0,0.0
0.9515978914448292,0.5425543918833726,1.141876191779286,-1.1846881580886597,0.0,0.0,0.0,0.0
0.4814553585730344,0.1265816873374454,0.9515978914448292,0.5425543918833726,0.0,0.0,0.0,0.0
-1.369664560533226,-0.7010530750996296,0.4814553585730344,0.1265816873374454,0.0,0.0,0.0,0.0
-0.0541442587832309,-1.2313348792195402,-1.369664560533226,-0.7010530750996296,0.0,0.0,0.0,0.0
-1.0988410839377671,-0.6928228548375104,-0.0541442587832309,-1.2313348792195402,0.0,0.0,0.0,0.0
0.0706914987979875,-1.822203637191283,-1.0988410839377671,-0.6928228548375104,0.0,0.0,0.0,0.0
0.8570647550845585,-1.2509106784705222,0.0706914987979875,-1.822203637191283,0.0,0.0,0.0,0.0
0.8754150605707532,0.540665471673988,0.8570647550845585,-1.2509106784705222,0.0,0.0,0.0,0.0
-1.6003488376028911,-0.2922410405491741,0.8754150605707532,0.540665471673988,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.879529495596176,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.1224988920070762,1.0,-1.0700256243108792,0.0
0.0,0.0,0.0,0.0,-0.4818518521231869,1.0,0.995384900110831,-1.142499511130205
0.0,0.0,0.0,0.0,1.4701046426772817,1.0,-0.1902783003344567,1.7272425499720323
0.0,0.0,0.0,0.0,-2.3893166625496747,1.0,-0.4701425328717948,-0.4159727045459272
0.0,0.0,0.0,0.0,-0.4599206015876428,1.0,-1.8511199191062604,-0.827634762437075
0.0,0.0,0.0,0.0,-0.492819360071248,1.0,1.3155203017499952,-0.5302818041199107
0.0,0.0,0.0,0.0,0.0658063791128113,1.0,-1.0446968251545363,0.5385120243820298
0.0,0.0,0.0,0.0,-0.7453868426212497,1.0,1.1695325827357546,-1.1293807823537727
0.0,0.0,0.0,0.0,1.8189029155685883,1.0,0.786373256286571,0.5712929587207609
0.0,0.0,0.0,0.0,0.4080913626264962,1.0,0.018350305486194762,1.7915761501445102
0.0,0.0,0.0,0.0,1.066432051197361,1.0,-2.4757638981736445,-0.8329065122231621
0.0,0.0,0.0,0.0,1.0668523103683796,1.0,-0.2530981767058056,-1.8010062342088369
0.2619041353442077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9066847059297112,-0.7626588277726765,0.2619041353442077,0.0,0.0,0.0,0.0,0.0
-1.351878309254234,-0.3030713215490618,1.9066847059297112,-0.7626588277726765,0.0,0.0,0.0,0.0
0.4197597671468269,-1.5519543482111506,-1.351878309254234,-0.3030713215490618,0.0,0.0,0.0,0.0
0.4448663811902614,-1.0394682374739517,0.4197597671468269,-1.5519543482111506,0.0,0.0,0.0,0.0
-0.5856371203662601,-0.395798066473343,0.4448663811902614,-1.0394682374739517,0.0,0.0,0.0,0.0
0.8999739814907931,-0.892219730634268,-0.5856371203662601,-0.395798066473343,0.0,0.0,0.0,0.0
0.5987166230491461,0.0594882053923047,0.8999739814907931,-0.892219730634268,0.0,0.0,0.0,0.0
-0.484626364957827,0.0856310148325509,0.5987166230491461,0.0594882053923047,0.0,0.0,0.0,0.0
0.6971645269490435,-0.2133640987585637,-0.484626364957827,0.0856310148325509,0.0,0.0,0.0,0.0
-0.7360040735530666,1.0579350870346436,0.6971645269490435,-0.2133640987585637,0.0,0.0,0.0,0.0
-2.0194088218529136,0.0660997551139563,-0.7360040735530666,1.0579350870346436,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.5736191138483973,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.4304226642749528,1.0,1.6447805705855034,0.0
0.0,0.0,0.0,0.0,1.3276450671607982,1.0,-3.2585630151839453,0.45958750622361466
0.0,0.0,0.0,0.0,1.198075898338654,1.0,1.7716380764010609,-1.2488830266620887
0.0,0.0,0.0,0.0,-0.324553216093262,1.0,0.025106614043434505,0.512486110737199
0.0,0.0,0.0,0.0,0.2952761817521598,1.0,-1.0305035015565216,0.6436701710006087
0.0,0.0,0.0,0.0,1.3640592857751417,1.0,1.4856111018570533,-0.496421664160925
0.0,0.0,0.0,0.0,0.1224073763490028,1.0,-0.301257358441647,0.9517079360265727
0.0,0.0,0.0,0.0,-0.3046109022170393,1.0,-1.0833429880069732,0.026142809440246197
0.0,0.0,0.0,0.0,1.506826026987618,1.0,1.1817908919068705,-0.29899511359111464
0.0,0.0,0.0,0.0,1.2747955564851747,1.0,-1.43316860050211,1.2712991857932072
0.0,0.0,0.0,0.0,-0.0736386363743548,1.0,-1.283404748299847,-0.9918353319206873
0.0,0.0,0.0,0.0,0.2089560169884375,1.0,1.3890186938893208,-1.8367979733962996
-0.9739873972611336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5360494310251251,0.5399953389417924,-0.9739873972611336,0.0,0.0,0.0,0.0,0.0
-0.1102885938811348,0.204642986169736,-0.5360494310251251,0.5399953389417924,0.0,0.0,0.0,0.0
2.1449007424413384,0.1763650125832042,-0.1102885938811348,0.204642986169736,0.0,0.0,0.0,0.0
0.1367299023060442,2.7842681230464508,2.1449007424413384,0.1763650125832042,0.0,0.0,0.0,0.0
-1.2019955377546394,0.9376254704803548,0.1367299023060442,2.7842681230464508,0.0,0.0,0.0,0.0
0.0769591897474402,0.6216240285424705,-1.2019955377546394,0.9376254704803548,0.0,0.0,0.0,0.0
1.0224777679568595,0.8380690618043186,0.0769591897474402,0.6216240285424705,0.0,0.0,0.0,0.0
0.8878983941479492,1.2590196750352216,1.0224777679568595,0.8380690618043186,0.0,0.0,0.0,0.0
-0.2363693331609185,2.090867437166419,0.8878983941479492,1.2590196750352216,0.0,0.0,0.0,0.0
-0.6426915887874606,1.5725827031661517,-0.2363693331609185,2.090867437166419,0.0,0.0,0.0,0.0
-1.762237914502772,1.1395208897943323,-0.6426915887874606,1.5725827031661517,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.3358390107632911,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.371831082114569,1.0,0.43793796623600845,0.0
0.0,0.0,0.0,0.0,-1.0540183089423063,1.0,0.4257608371439904,-0.33535235277205644
0.0,0.0,0.0,0.0,2.4888928831631025,1.0,2.255189336322473,-0.028277973586531807
0.0,0.0,0.0,0.0,-0.3871340986087614,1.0,-2.0081708401352945,2.6079031104632464
0.0,0.0,0.0,0.0,0.7532225875074966,1.0,-1.3387254400606836,-1.846642652566096
0.0,0.0,0.0,0.0,0.7917568673431199,1.0,1.2789547275020796,-0.3160014419378844
0.0,0.0,0.0,0.0,0.2684677764686884,1.0,0.9455185782094193,0.21644503326184816
0.0,0.0,0.0,0.0,-0.1100847000081486,1.0,-0.13457937380891027,0.420950613230903
0.0,0.0,0.0,0.0,-0.1972751054476041,1.0,-1.1242677273088677,0.8318477621311973
0.0,0.0,0.0,0.0,0.5955097206282205,1.0,-0.4063222556265421,-0.5182847340002672
0.0,0.0,0.0,0.0,-1.157478636777315,1.0,-1.1195463257153113,-0.43306181337181937
0.0,0.0,0.0,0.0,1.1405657995825322,1.0,2.56777066787621,-1.8704352194179867
-0.50303802315703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8775794015041186,-0.2460085353513555,-0.50303802315703,0.0,0.0,0.0,0.0,0.0
-0.8213382500734393,-0.1944244641266254,-0.8775794015041186,-0.2460085353513555,0.0,0.0,0.0,0.0
-1.9089047245105413,0.0792233369738988,-0.8213382500734393,-0.1944244641266254,0.0,0.0,0.0,0.0
0.3154746557142359,-0.3697238756057135,-1.9089047245105413,0.0792233369738988,0.0,0.0,0.0,0.0
-0.089830136233282,1.0559763659470431,0.3154746557142359,-0.3697238756057135,0.0,0.0,0.0,0.0
-1.333959201379899,1.632505462507328,-0.089830136233282,1.0559763659470431,0.0,0.0,0.0,0.0
0.7349522640456199,0.3164613633234698,-1.333959201379899,1.632505462507328,0.0,0.0,0.0,0.0
0.8647055696111665,2.6753586257834203,0.7349522640456199,0.3164613633234698,0.0,0.0,0.0,0.0
-0.280517721164896,2.957458930431668,0.8647055696111665,2.6753586257834203,0.0,0.0,0.0,0.0
0.4335362348782525,2.4658985870133776,-0.280517721164896,2.957458930431668,0.0,0.0,0.0,0.0
0.4484416013745241,2.754595560726903,0.4335362348782525,2.4658985870133776,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-1.2350056490913892,1.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.2738649023448373,1.0,-0.37454137834708867,0.0
0.0,0.0,0.0,0.0,-1.162965628001268,1.0,0.056241151430679315,0.051584071224730105
0.0,0.0,0.0,0.0,-0.1290862051835201,1.0,-1.0875664744371019,0.2736478011005242
0.0,0.0,0.0,0.0,-1.2352331894405175,1.0,2.2243793802247773,-0.44894721257961234
0.0,0.0,0.0,0.0,-1.0271757637626349,1.0,-0.4053047919475179,1.4257002415527567
0.0,0.0,0.0,0.0,-1.519324045928179,1.0,-1.244129065146617,0.576529096560285
0.0,0.0,0.0,0.0,-0.6113598404883384,1.0,2.068911465425519,-1.3160440991838582
0.0,0.0,0.0,0.0,-1.2558802213528768,1.0,0.12975330556554665,2.3588972624599505
0.0,0.0,0.0,0.0,-0.6989371863871356,1.0,-1.1452232907760624,0.28210030464824776
0.0,0.0,0.0,0.0,0.7761315491806449,1.0,0.7140539560431485,-0.49156034341829047
0.0,0.0,0.0,0.0,0.8207301432094719,1.0,0.01490536649627161,0.2886969737135252
0.0,0.0,0.0,0.0,0.7059646195904444,1.0,-1.0415397518843048,-0.48565056688887065
-0.913137823705905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6917693238452816,-2.3310195075859235,-0.913137823705905,0.0,0.0,0.0,0.0,0.0
-1.4792200425568824,-1.9984343960835784,0.6917693238452816,-2.3310195075859235,0.0,0.0,0.0,0.0
0.5817285120835053,-3.5590155118985094,-1.4792200425568824,-1.9984343960835784,0.0,0.0,0.0,0.0
0.030722070492265,-2.899483437027493,0.5817285120835053,-3.5590155118985094,0.0,0.0,0.0,0.0
-1.4892611217078116,-2.994340195615262,0.030722070492265,-2.899483437027493,0.0,0.0,0.0,0.0
-0.3304485133961505,-3.8277535488970096,-1.4892611217078116,-2.994340195615262,0.0,0.0,0.0,0.0
-0.2982528425313435,-2.949189559941694,-0.3304485133961505,-3.8277535488970096,0.0,0.0,0.0,0.0
-0.5322726743923039,-3.318140126810412,-0.2982528425313435,-2.949189559941694,0.0,0.0,0.0,0.0
0.6311190106193492,-3.853882324989333,-0.5322726743923039,-3.318140126810412,0.0,0.0,0.0,0.0
-0.0697305886680229,-3.197112302834567,0.6311190106193492,-3.853882324989333,0.0,0.0,0.0,0.0
0.3331164704608477,-3.0304882068141925,-0.0697305886680229,-3.197112302834567,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-1.186628467989274,1.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.4101518232123858,1.0,1.6049071475511867,0.0
0.0,0.0,0.0,0.0,-0.1421933692128255,1.0,-2.1709893664021642,0.33258511150234504
0.0,0.0,0.0,0.0,-0.9199569670372388,1.0,2.0609485546403876,-1.560581115814931
0.0,0.0,0.0,0.0,0.0749267498714838,1.0,-0.5510064415912402,0.6595320748710165
0.0,0.0,0.0,0.0,-0.5189600725318287,1.0,-1.5199831922000766,-0.0948567585877691
0.0,0.0,0.0,0.0,-0.1457593179010995,1.0,1.158812608311661,-0.8334133532817476
0.0,0.0,0.0,0.0,-0.5854506742113068,1.0,0.03219567086480701,0.8785639889553156
0.0,0.0,0.0,0.0,2.1358867977732534,1.0,-0.23401983186096037,-0.3689505668687181
0.0,0.0,0.0,0.0,-0.0417068945133388,1.0,1.163391685011653,-0.5357421981789208
0.0,0.0,0.0,0.0,0.8022028860653242,1.0,-0.700849599287372,0.6567700221547659
0.0,0.0,0.0,0.0,0.5610844362088468,1.0,0.4028470591288706,0.16662409602037442
0.0,0.0,0.0,0.0,0.4505092835070075,1.0,0.43819894060737186,0.9220597641358896
-0.0801393742700149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6688623020312098,-0.0953547647170248,-0.0801393742700149,0.0,0.0,0.0,0.0,0.0
1.0916327904256924,0.4747936109254455,0.6688623020312098,-0.0953547647170248,0.0,0.0,0.0,0.0
-2.162044368394477,1.032390814702679,1.0916327904256924,0.4747936109254455,0.0,0.0,0.0,0.0
-1.088962817500104,-0.6892295517847015,-2.162044368394477,1.032390814702679,0.0,0.0,0.0,0.0
0.8712237061514457,-0.0871752693808931,-1.088962817500104,-0.6892295517847015,0.0,0.0,0.0,0.0
-2.456154989094925,1.2650746182463657,0.8712237061514457,-0.0871752693808931,0.0,0.0,0.0,0.0
-0.3534977204909409,-0.270097371466915,-2.456154989094925,1.2650746182463657,0.0,0.0,0.0,0.0
0.0528224987042415,-0.6646168905537346,-0.3534977204909409,-0.270097371466915,0.0,0.0,0.0,0.0
-0.205483226349888,0.3650961463250175,0.0528224987042415,-0.6646168905537346,0.0,0.0,0.0,0.0
1.340079858402949,0.3575615182707967,-0.205483226349888,0.3650961463250175,0.0,0.0,0.0,0.0
0.1913409962736263,1.789238470340727,1.340079858402949,0.3575615182707967,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.4435141176770111,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.5719586633149871,1.0,0.7490016763012247,0.0
0.0,0.0,0.0,0.0,-0.6161252489425679,1.0,0.4227704883944826,0.5701483756424702
0.0,0.0,0.0,0.0,-1.4791729716360256,1.0,-3.253677158820169,0.5575972037772335
0.0,0.0,0.0,0.0,-0.6554326110816653,1.0,1.073081550894373,-1.7216203664873806
0.0,0.0,0.0,0.0,-0.3848398331857758,1.0,1.9601865236515499,0.6020542824038084
0.0,0.0,0.0,0.0,0.8895289694786813,1.0,-3.3273786952463706,1.3522498876272588
0.0,0.0,0.0,0.0,0.6915176694657967,1.0,2.1026572686039837,-1.5351719897132807
0.0,0.0,0.0,0.0,0.3678877165293254,1.0,0.4063202191951824,-0.39451951908681965
0.0,0.0,0.0,0.0,0.6141972303118405,1.0,-0.2583057250541295,1.0297130368787522
0.0,0.0,0.0,0.0,-1.4960999051001247,1.0,1.545563084752837,-0.007534628054220838
0.0,0.0,0.0,0.0,1.2988287918688166,1.0,-1.1487388621293226,1.4316769520699302
0.0,0.0,0.0,0.0,0.2917186366389398,1.0,0.20248490722197962,0.10280858593565778
1.097584860845251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8420586309827652,-1.0689819050812104,1.097584860845251,0.0,0.0,0.0,0.0,0.0
-1.4582834248485086,-2.390163453368476,-0.8420586309827652,-1.0689819050812104,0.0,0.0,0.0,0.0
-0.1123290820438204,-2.9095060240658204,-1.4582834248485086,-2.390163453368476,0.0,0.0,0.0,0.0
0.6815783730310416,-1.039280820999349,-0.1123290820438204,-2.9095060240658204,0.0,0.0,0.0,0.0
-0.4173821524532757,-1.6781641908147975,0.6815783730310416,-1.039280820999349,0.0,0.0,0.0,0.0
-0.1166141706521526,-1.573240281351291,-0.4173821524532757,-1.6781641908147975,0.0,0.0,0.0,0.0
-0.6483218017961653,-1.3168295271694546,-0.1166141706521526,-1.573240281351291,0.0,0.0,0.0,0.0
-1.6704243596132735,-1.5210604101192668,-0.6483218017961653,-1.3168295271694546,0.0,0.0,0.0,0.0
0.48346087106239,-2.5909916354880087,-1.6704243596132735,-1.5210604101192668,0.0,0.0,0.0,0.0
-2.901997664630352,-1.839877352836475,0.48346087106239,-2.5909916354880087,0.0,0.0,0.0,0.0
0.4112362966420934,-4.138918044539247,-2.901997664630352,-1.839877352836475,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.1192588887698225,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.979461471206182,1.0,-1.9396434918280163,0.0
0.0,0.0,0.0,0.0,-0.7742629854960495,1.0,-0.6162247938657434,-1.3211815482872655
0.0,0.0,0.0,0.0,0.6712427603129192,1.0,1.3459543428046883,-0.5193425706973445
0.0,0.0,0.0,0.0,-0.3569582325249293,1.0,0.793907455074862,1.8702252030664714
0.0,0.0,0.0,0.0,0.0270672736888929,1.0,-1.0989605254843173,-0.6388833698154486
0.0,0.0,0.0,0.0,-1.0084019440807983,1.0,0.3007679818011231,0.1049239094635066
0.0,0.0,0.0,0.0,-1.1140298310973131,1.0,-0.5317076311440126,0.25641075418183634
0.0,0.0,0.0,0.0,1.80294044199401,1.0,-1.0221025578171083,-0.2042308829498123
0.0,0.0,0.0,0.0,0.4867617206140222,1.0,2.1538852306756633,-1.0699312253687419
0.0,0.0,0.0,0.0,1.5841634356838965,1.0,-3.3854585356927416,0.7511142826515338
0.0,0.0,0.0,0.0,-1.4043662236166894,1.0,3.313233961272445,-2.299040691702772
0.0,0.0,0.0,0.0,0.043294984802757,1.0,0.730000380762308,1.3104414558521134
-1.4449426831483934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.443639391745017,-2.094231546971679,-1.4449426831483934,0.0,0.0,0.0,0.0,0.0
1.6525694508505102,-0.703148155144014,0.443639391745017,-2.094231546971679,0.0,0.0,0.0,0.0
1.3820253385295134,0.5522326030076843,1.6525694508505102,-0.703148155144014,0.0,0.0,0.0,0.0
-1.0057276095694303,0.9771867517916196,1.3820253385295134,0.5522326030076843,0.0,0.0,0.0,0.0
0.7012582403409328,0.0624594828489106,-1.0057276095694303,0.9771867517916196,0.0,0.0,0.0,0.0
-0.7490075717237097,0.3183856261455632,0.7012582403409328,0.0624594828489106,0.0,0.0,0.0,0.0
-0.1247935151203759,-0.2944663966605785,-0.7490075717237097,0.3183856261455632,0.0,0.0,0.0,0.0
-1.2062715380633502,-0.2148328200786416,-0.1247935151203759,-0.2944663966605785,0.0,0.0,0.0,0.0
-1.223740424135812,-1.024641070494217,-1.2062715380633502,-0.2148328200786416,0.0,0.0,0.0,0.0
-0.6349020751105986,-2.340683436399513,-1.223740424135812,-1.024641070494217,0.0,0.0,0.0,0.0
-1.032645626194331,-0.9941891544065904,-0.6349020751105986,-2.340683436399513,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.693213948853586,1.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.2371967358767965,1.0,1.8885820748934103,0.0
0.0,0.0,0.0,0.0,-0.113046879233353,1.0,1.2089300591054932,1.3910833918276648
0.0,0.0,0.0,0.0,-1.8173572443894248,1.0,-0.27054411232099684,1.2553807581516983
0.0,0.0,0.0,0.0,-0.102767183781757,1.0,-2.3877529480989437,0.42495414878393534
0.0,0.0,0.0,0.0,-0.0126623949295785,1.0,1.706985849910363,-0.9147272689427091
0.0,0.0,0.0,0.0,0.7128740534755701,1.0,-1.4502658120646426,0.2559261432966526
0.0,0.0,0.0,0.0,0.745520357549669,1.0,0.6242140566033338,-0.6128520228061417
0.0,0.0,0.0,0.0,-0.5527350023613448,1.0,-1.0814780229429743,0.0796335765819369
0.0,0.0,0.0,0.0,0.2243289258335903,1.0,-0.017468886072461887,-0.8098082504155755
0.0,0.0,0.0,0.0,-1.126970825028598,1.0,0.5888383490252135,-1.3160423659052958
0.0,0.0,0.0,0.0,-0.5235612797220035,1.0,-0.3977435510837325,1.3464942819929224
0.0,0.0,0.0,0.0,-1.561550210757826,1.0,1.2761982514690149,0.516927832574242
0.1672341354124635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5890160886937257,0.2693279210609469,0.1672341354124635,0.0,0.0,0.0,0.0,0.0
0.4743433645023872,-0.6519334231049909,-1.5890160886937257,0.2693279210609469,0.0,0.0,0.0,0.0
0.0128858356900186,-0.1374762169135696,0.4743433645023872,-0.6519334231049909,0.0,0.0,0.0,0.0
-1.1174655185418811,0.5843900087865586,0.0128858356900186,-0.1374762169135696,0.0,0.0,0.0,0.0
1.144967526714117,-0.5033240792949241,-1.1174655185418811,0.5843900087865586,0.0,0.0,0.0,0.0
-0.7984165689254704,1.062720332088081,1.144967526714117,-0.5033240792949241,0.0,0.0,0.0,0.0
0.9418732956914496,0.0387450963463522,-0.7984165689254704,1.062720332088081,0.0,0.0,0.0,0.0
1.416512729324851,0.215154798250293,0.9418732956914496,0.0387450963463522,0.0,0.0,0.0,0.0
0.5261009071171109,1.180058868066483,1.416512729324851,0.215154798250293,0.0,0.0,0.0,0.0
0.0584500856204746,1.190615495650202,0.5261009071171109,1.180058868066483,0.0,0.0,0.0,0.0
2.888011493276074,1.8044197655061625,0.0584500856204746,1.190615495650202,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.1803589063051184,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0474758980871456,1.0,-1.7562502241061893,0.0
0.0,0.0,0.0,0.0,-0.8498546174877942,1.0,2.063359453196113,-0.9212613441659379
0.0,0.0,0.0,0.0,0.2584267512976082,1.0,-0.46145752881236857,0.5144572061914213
0.0,0.0,0.0,0.0,-1.0249162686764757,1.0,-1.1303513542318997,0.7218662257001282
0.0,0.0,0.0,0.0,1.0337233747022994,1.0,2.262433045255998,-1.0877140880814826
0.0,0.0,0.0,0.0,0.9860228465988948,1.0,-1.9433840956395874,1.566044411383005
0.0,0.0,0.0,0.0,-0.2557047725894145,1.0,1.74028986461692,-1.0239752357417287
0.0,0.0,0.0,0.0,-0.316046078984083,1.0,0.47463943363340133,0.17640970190394079
0.0,0.0,0.0,0.0,-1.4392949301734062,1.0,-0.8904118222077401,0.9649040698161899
0.0,0.0,0.0,0.0,-1.4714540665257667,1.0,-0.4676508214966363,0.010556627583719003
0.0,0.0,0.0,0.0,1.2502503655871822,1.0,2.829561407655599,0.6138042698559605
0.0,0.0,0.0,0.0,0.6739506427246158,1.0,-3.02212928266695,2.7147339216238136
-1.0906364062693388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8445590159497105,-1.580460098435311,-1.0906364062693388,0.0,0.0,0.0,0.0,0.0
1.1491410967712914,0.6780482832475526,1.8445590159497105,-1.580460098435311,0.0,0.0,0.0,0.0
-0.6945802950898247,0.9051809276806672,1.1491410967712914,0.6780482832475526,0.0,0.0,0.0,0.0
-1.5740589313725386,-0.2834317873129368,-0.6945802950898247,0.9051809276806672,0.0,0.0,0.0,0.0
-1.1359384404250086,-0.6825832288751625,-1.5740589313725386,-0.2834317873129368,0.0,0.0,0.0,0.0
1.808141356056632,-1.5071874228477258,-1.1359384404250086,-0.6825832288751625,0.0,0.0,0.0,0.0
0.4596572075304355,1.1002152229569668,1.808141356056632,-1.5071874228477258,0.0,0.0,0.0,0.0
0.2418306996748309,0.8965256205692805,0.4596572075304355,1.1002152229569668,0.0,0.0,0.0,0.0
-0.9900073157108992,0.4126434166441669,0.2418306996748309,0.8965256205692805,0.0,0.0,0.0,0.0
-0.9338039679692968,-0.129060962091321,-0.9900073157108992,0.4126434166441669,0.0,0.0,0.0,0.0
3.37733813027929,0.4235093895582288,-0.9338039679692968,-0.129060962091321,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.7805605632497628,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9599665253950612,1.0,2.9351954222190493,0.0
0.0,0.0,0.0,0.0,0.4836790292768184,1.0,-0.6954179191784191,2.2585083816828635
0.0,0.0,0.0,0.0,1.2168348135405895,1.0,-1.843721391861116,0.22713264443311454
0.0,0.0,0.0,0.0,0.8542230440382087,1.0,-0.8794786362827139,-1.1886127149936039
0.0,0.0,0.0,0.0,-0.8877796133327618,1.0,0.43812049094753003,-0.39915144156222576
0.0,0.0,0.0,0.0,0.4018298144644889,1.0,2.9440797964816405,-0.8246041939725632
0.0,0.0,0.0,0.0,1.567467308636386,1.0,-1.3484841485261965,2.607402645804693
0.0,0.0,0.0,0.0,-0.8765356534324864,1.0,-0.2178265078556046,-0.2036896023876863
0.0,0.0,0.0,0.0,0.2923417086908368,1.0,-1.23183801538573,-0.4838822039251136
0.0,0.0,0.0,0.0,-0.933429427709427,1.0,0.056203347741602405,-0.5417043787354879
0.0,0.0,0.0,0.0,-1.2687090207595346,1.0,4.311142098248586,0.5525703516495498
0.0,0.0,0.0,0.0,-0.5846891128339903,1.0,-4.530649942205333,3.326472104231681
0.1597204914611244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3593092063789241,-0.9131422318756358,0.1597204914611244,0.0,0.0,0.0,0.0,0.0
0.2807446947665335,-1.7466478298665953,0.3593092063789241,-0.9131422318756358,0.0,0.0,0.0,0.0
0.8989251812191706,-1.7595049005975238,0.2807446947665335,-1.7466478298665953,0.0,0.0,0.0,0.0
-0.224816466570778,-0.558451603781465,0.8989251812191706,-1.7595049005975238,0.0,0.0,0.0,0.0
1.3705936148430051,-1.156375221298919,-0.224816466570778,-0.558451603781465,0.0,0.0,0.0,0.0
-0.7332731092598463,-1.3766424594592943,1.3705936148430051,-1.156375221298919,0.0,0.0,0.0,0.0
0.5848734610634433,-1.2831244516512612,-0.7332731092598463,-1.3766424594592943,0.0,0.0,0.0,0.0
-1.5392651571582183,-1.0556223509457685,0.5848734610634433,-1.2831244516512612,0.0,0.0,0.0,0.0
0.4844827440474833,-2.9814690134237787,-1.5392651571582183,-1.0556223509457685,0.0,0.0,0.0,0.0
0.6986392900523956,-2.073455368803125,0.4844827440474833,-2.9814690134237787,0.0,0.0,0.0,0.0
0.5758842700085763,-0.0555123859139575,0.6986392900523956,-2.073455368803125,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.1090604139626536,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.4788886180095357,1.0,0.1995887149177997,0.0
0.0,0.0,0.0,0.0,-0.4152641375216849,1.0,-0.07856451161239059,-0.8335055979909595
0.0,0.0,0.0,0.0,0.3767931488616902,1.0,0.6181804864526371,-0.012857070730928566
0.0,0.0,0.0,0.0,2.159095133321153,1.0,-1.1237416477899487,1.2010532968160588
0.0,0.0,0.0,0.0,-1.285997845889792,1.0,1.595410081413783,-0.5979236175174539
0.0,0.0,0.0,0.0,1.9017546764523148,1.0,-2.1038667241028515,-0.2202672381603754
